FACILTOTSCP,UPTAENM,X,Y,target,label
136,중국식,204631.804052768    ,454389.725350587    ,1,0
80,한식,205911.321964079    ,452287.844106267    ,1,0
79.7,기타,204983.905842353    ,452803.461126894    ,1,0
39.6,한식,203085.866786086    ,452766.014195644    ,1,0
71.1,한식,206325.349431713    ,452184.2101607      ,1,0
64.46,한식,203487.95962683     ,453137.104206042    ,1,0
70.2,한식,207990.479257211    ,457183.637796144    ,1,0
122,한식,207683.608993998    ,453071.827543665    ,1,0
24,호프/통닭,206762.480815822    ,455069.783656909    ,1,0
19.24,기타,207573.743262756    ,455626.95018518     ,1,0
23.67,정종/대포집/소주방,206830.422975062    ,455373.022453422    ,1,0
77.52,한식,207121.1645591      ,452171.83048285     ,1,0
59.97,기타,208363.613570045    ,454684.297990068    ,1,0
55.1,호프/통닭,207355.442636775    ,454658.618768448    ,1,0
24.18,한식,208295.099818379    ,456014.999180519    ,1,0
50,호프/통닭,208156.968978523    ,455132.996248854    ,1,0
33,한식,208278.04428301     ,453984.695691422    ,1,0
25.39,정종/대포집/소주방,207844.093750622    ,454040.09776995     ,1,0
78.33,기타,206838.185776084    ,455847.628110601    ,1,0
25,횟집,206543.296631516    ,454399.059541817    ,1,0
95.04,기타,207731.002567994    ,453843.974638368    ,1,0
112.22,일식,208267.592391698    ,455042.983909137    ,1,0
31.63,기타,207582.774861084    ,453883.177278714    ,1,0
26,호프/통닭,207197.936575032    ,452841.180910117    ,1,0
49.5,호프/통닭,207670.033080435    ,454221.150436005    ,1,0
56.23,한식,206556.148986381    ,454633.631796621    ,1,0
27,분식,208525.92832183     ,455271.671394569    ,1,0
60.6,한식,208691.734687731    ,455350.190378886    ,1,0
30,기타,207772.314055617    ,453246.718728559    ,1,0
48.97,기타,208347.195702372    ,455106.465007497    ,1,0
22.18,기타,206526.002200022    ,454549.167447113    ,1,0
33,한식,206788.048632489    ,455850.935638819    ,1,0
72.27,한식,207333.701104911    ,452684.910636199    ,1,0
18.48,한식,207870.434093971    ,454807.934645678    ,1,0
20.75,기타,206567.083501324    ,455204.342627333    ,1,0
16,횟집,207758.614963816    ,454059.424032423    ,1,0
,정종/대포집/소주방,206923.92168584,455422.824788702,1,0
23.1,한식,207733.386897742    ,454015.495482502    ,1,0
42.9,정종/대포집/소주방,206753.484542556    ,455157.336304508    ,1,0
46.99,한식,207693.918215845    ,453309.176560727    ,1,0
44.78,분식,208930.538919946    ,454689.348736806    ,1,0
35,호프/통닭,208765.034096176    ,455309.437980638    ,1,0
99.17,경양식,206709.963587281    ,456761.195198645    ,1,0
23.1,기타,207838.544727124    ,454116.735239763    ,1,0
,정종/대포집/소주방,207854.643035506,454836.110200806,1,0
33,기타,208719.253338273    ,456076.220980503    ,1,0
24,정종/대포집/소주방,206727.292805904    ,454587.911876722    ,1,0
66,경양식,208335.490181724    ,455234.627072326    ,1,0
29.6,한식,207491.935366086    ,452852.332019547    ,1,0
1256.49,뷔페식,207660.883688474    ,454911.110252938    ,1,0
23,분식,207698.604375833    ,453952.802899604    ,1,0
86.88,분식,207463.759438885    ,452101.45277602     ,1,0
84.2,한식,208507.517334475    ,455806.385530204    ,1,0
15.74,한식,207082.862199779    ,453583.60335093     ,1,0
113.26,기타,208599.843532668    ,456140.294996527    ,1,0
41,호프/통닭,208181.171458889    ,455090.36107644     ,1,0
98.71,일식,206844.725438229    ,456811.751184715    ,1,0
69.3,기타,207169.532350349    ,457257.587601293    ,1,0
33.93,기타,208781.999418607    ,454740.62692431     ,1,0
27,기타,208653.841838795    ,455340.359755952    ,1,0
60,정종/대포집/소주방,206492.087474895    ,454508.605124002    ,1,0
29,한식,207098.720402726    ,454573.256923554    ,1,0
56,기타,207522.246023229    ,452613.554399115    ,1,0
26.44,한식,206789.57524416     ,456223.719910776    ,1,0
30.06,호프/통닭,206742.919091312    ,455719.725323402    ,1,0
163.1,한식,207029.006117542    ,453850.192958535    ,1,0
44.5,정종/대포집/소주방,207897.104185969    ,453310.069004246    ,1,0
79.06,한식,206524.146573136    ,456614.589399529    ,1,0
,한식,207049.747644609,457189.008135581,1,0
253,횟집,209006.848797065    ,455300.541065532    ,1,0
31.5,한식,208295.099818379    ,456014.999180519    ,1,0
37.44,분식,209346.339468326    ,457473.080929422    ,1,0
29,한식,208596.770783827    ,454981.118960127    ,1,0
42.9,일식,207990.479257211    ,457183.637796144    ,1,0
74.16,한식,207708.475361855    ,454578.031803796    ,1,0
13.2,한식,207073.499281911    ,453813.827835578    ,1,0
45.44,한식,208261.133174617    ,453851.243509171    ,1,0
56.12,한식,208889.864990793    ,455878.542779459    ,1,0
55.76,한식,207348.68706134     ,452937.790549551    ,1,0
82.14,한식,208403.471889373    ,455270.870025506    ,1,0
47.43,기타,207095.252003498    ,452378.096280413    ,1,0
119.52,라이브카페,208607.023922745    ,455177.369240774    ,1,0
66.81,한식,207471.510983294    ,454698.600500978    ,1,0
27,분식,208985.545650475    ,455421.205315953    ,1,0
13,분식,206778.376224075    ,455457.573729324    ,1,0
18,한식,207794.379911153    ,453207.704940432    ,1,0
27,분식,208267.189672225    ,453699.249120878    ,1,0
46.2,한식,207973.671038219    ,453178.756057705    ,1,0
53.28,한식,207890.051515567    ,454137.824486033    ,1,0
96.71,한식,207593.257550138    ,453065.567418399    ,1,0
60,한식,207438.161455345    ,454853.949652278    ,1,0
29.7,한식,208567.356154269    ,456002.61717159     ,1,0
32.93,한식,208501.011616419    ,454098.258104071    ,1,0
43.07,한식,206808.914669794    ,456949.35802282     ,1,0
64.76,경양식,207721.385584367    ,453239.728682081    ,1,0
99.17,한식,207004.388204426    ,453680.041383723    ,1,0
40.82,정종/대포집/소주방,206777.731391054    ,456837.219624564    ,1,0
33.12,기타,208858.865953636    ,456967.353031185    ,1,0
30.3,냉면집,208724.255750607    ,454887.422056883    ,1,0
107.06,한식,207033.873987542    ,454308.450373142    ,1,0
20.5,호프/통닭,207553.170404939    ,453031.11581883     ,1,0
346.08,한식,207785.163886948    ,454948.667169479    ,1,0
18.8,기타,207561.33148717     ,454736.6288348      ,1,0
26.4,정종/대포집/소주방,207294.356593534    ,452183.021315884    ,1,0
50,분식,207763.150721123    ,453460.919335911    ,1,0
33,기타,207326.830150458    ,454405.077248963    ,1,0
24.8,일식,208059.138992555    ,453291.726856357    ,1,0
20.1,호프/통닭,208269.433219878    ,457021.162035231    ,1,0
19.8,분식,207814.584452182    ,453233.542386823    ,1,0
29.7,호프/통닭,206492.665028692    ,454382.416306872    ,1,0
33,정종/대포집/소주방,207586.188380419    ,453402.415289775    ,1,0
70.2,한식,208112.860200669    ,457113.638411288    ,1,0
28.14,일식,208658.077732594    ,454894.790220198    ,1,0
19.8,한식,206884.28296667     ,456682.564612236    ,1,0
91.38,정종/대포집/소주방,207690.559936404    ,453968.738064345    ,1,0
42.96,일식,206688.19700605     ,454522.710167583    ,1,0
51.5,정종/대포집/소주방,206808.914669794    ,456949.35802282     ,1,0
92.47,한식,208398.80430074     ,455936.694558462    ,1,0
107.5,한식,207618.831824183    ,454152.201705757    ,1,0
63.16,한식,206783.119023183    ,454376.340632857    ,1,0
92.69,한식,206901.167410544    ,455585.331210532    ,1,0
39.83,정종/대포집/소주방,207506.478397688    ,453580.901534941    ,1,0
13.5,호프/통닭,207811.343330712    ,453172.013153927    ,1,0
56,김밥(도시락),207031.331758749    ,454264.248593293    ,1,0
99.23,일식,207660.883688474    ,454911.110252938    ,1,0
63,한식,206936.762871336    ,454686.968191068    ,1,0
23.1,일식,208208.786684767    ,457054.793655589    ,1,0
16,한식,207438.934985032    ,452819.390458598    ,1,0
164.72,정종/대포집/소주방,207711.936958559    ,453367.049275227    ,1,0
24.75,정종/대포집/소주방,207671.253571994    ,453941.312844705    ,0,0
89.1,한식,206997.270586637    ,454794.043242834    ,0,0
25.8,호프/통닭,206606.077783301    ,454234.084889859    ,1,0
22.77,한식,208644.889662487    ,454984.763262394    ,1,0
158,한식,206453.503734745    ,454529.249775127    ,0,0
247.59,한식,208335.490181724    ,455234.627072326    ,1,0
27,호프/통닭,208347.195702372    ,455106.465007497    ,1,0
18.11,호프/통닭,207240.217706671    ,457300.590845829    ,1,0
26.4,정종/대포집/소주방,207294.356593534    ,452183.021315884    ,0,0
33,기타,208184.326061834    ,455200.329632942    ,1,0
30.4,정종/대포집/소주방,207328.39336405     ,454622.867498574    ,1,0
16,분식,206778.376224075    ,455457.573729324    ,1,0
39.57,분식,206911.581852926    ,455490.658546701    ,0,0
30.97,기타,207643.785442505    ,453564.359722511    ,1,0
141.72,한식,206554.458423463    ,454483.917033965    ,1,0
14.85,정종/대포집/소주방,207063.171197661    ,454335.028690129    ,1,0
30,호프/통닭,206964.39734722     ,454439.086628524    ,1,0
19.1,한식,207209.606716754    ,453599.052230345    ,0,0
32,한식,208522.28613624     ,454364.758086183    ,1,0
33,호프/통닭,207310.5171713      ,454504.70902035     ,1,0
29.35,분식,208106.208870434    ,453285.532971602    ,1,0
35,호프/통닭,207461.848979588    ,453583.115557578    ,1,0
187.21,한식,208302.097343417    ,453851.40462481     ,1,0
31.22,경양식,207475.784164645    ,452705.941833649    ,1,0
64.26,중국식,208298.978803721    ,455126.059648421    ,1,0
44.72,일식,206909.87965658     ,456987.405891389    ,1,0
54.4,일식,207660.883688474    ,454911.110252938    ,1,0
33.6,분식,207180.284052909    ,454364.979298808    ,1,0
65,한식,208756.505922573    ,455375.57005751     ,0,0
138.41,한식,208683.301149556    ,454818.257978601    ,0,0
69.96,횟집,206826.362334705    ,454394.360246968    ,1,0
15,호프/통닭,206829.210638913    ,454136.217469695    ,0,0
72.8,분식,208519.552454744    ,453932.119069844    ,1,0
30.82,경양식,206795.234924797    ,455599.617555469    ,1,0
19.8,한식,207824.852839055    ,454141.738943919    ,0,0
33,호프/통닭,206952.752930515    ,456261.976510349    ,0,0
57.72,기타,209198.480068799    ,455564.449746064    ,1,0
92.4,호프/통닭,206961.747394947    ,455218.376182589    ,1,0
68.74,경양식,207923.745922676    ,455090.718335439    ,1,0
79.56,한식,207872.98605111     ,454657.418585694    ,1,0
51.16,분식,208750.147884796    ,454689.03214463     ,1,0
48.21,한식,208675.610309842    ,454022.836570422    ,1,0
51.1,한식,207125.647889445    ,452207.568736101    ,1,0
13,한식,208696.382028865    ,454905.253897814    ,0,0
33,호프/통닭,206893.085317541    ,455671.032549939    ,0,0
30,일식,206581.440894607    ,454487.18887113     ,1,0
109.02,한식,207713.354712974    ,454824.166836469    ,1,0
28.08,기타,207744.512613073    ,455331.806067134    ,1,0
42.98,한식,201882.595213605    ,452955.765833032    ,1,0
22,한식,201418.287398456    ,455471.52143607     ,1,0
58.77,호프/통닭,201736.461081388    ,453347.21255724     ,1,0
125,기타,200790.393822681    ,454085.107824649    ,1,0
59.5,냉면집,201047.330192208    ,454403.506776095    ,1,0
110.25,한식,203799.266755776    ,455860.303385643    ,1,0
36.4,호프/통닭,201592.991324089    ,456382.966061703    ,1,0
29.9,감성주점,201632.888286078    ,454176.538997373    ,1,0
329.64,기타,198921.445609008    ,454838.907430147    ,1,0
55.1,경양식,202758.309063198    ,455473.006884716    ,1,0
88.27,한식,202453.194067711    ,456159.024630832    ,1,0
46,기타,201466.758125194    ,454061.102064239    ,1,0
5,일식,202466.801084521    ,456227.571720914    ,1,0
13.88,한식,202466.801084521    ,456227.571720914    ,1,0
45,한식,205466.796135467    ,456550.406933064    ,1,0
80,한식,201816.279240803    ,455550.33035947     ,1,0
83.2,호프/통닭,202348.629633141    ,455942.308736273    ,1,0
29.45,일식,201013.783220594    ,454084.156038606    ,1,0
63.93,한식,201109.468313411    ,453695.242167244    ,1,0
55.97,한식,203044.027451254    ,456354.957753213    ,1,0
42.75,한식,202887.735294472    ,455516.204264925    ,1,0
34.11,횟집,200702.732547431    ,456274.171487725    ,1,0
40,기타,200287.273372718    ,454037.604237211    ,1,0
65.1,기타,201572.095872521    ,453400.342996982    ,1,0
18.6,호프/통닭,203196.800963466    ,455429.846270094    ,1,0
71.2,기타,200551.64665413     ,454133.81425589     ,1,0
56.77,한식,201515.149276315    ,454074.98705928     ,1,0
8.37,기타,201328.531624674    ,454674.780720448    ,1,0
33,한식,201264.948652448    ,454424.11249161     ,1,0
69.12,한식,205485.681976534    ,456102.533615543    ,1,0
38,한식,200765.988084393    ,456339.271784457    ,1,0
47.16,한식,203023.242020079    ,455363.60362232     ,1,0
10,경양식,201467.126015601    ,454818.74217174     ,1,0
19.99,기타,200177.42577624     ,454107.271333293    ,1,0
62.98,한식,205338.003176988    ,456285.727040996    ,1,0
45,정종/대포집/소주방,200604.116656827    ,456245.319235627    ,1,0
34.15,한식,201912.435615622    ,455775.861032353    ,1,0
89,한식,202529.767301356    ,453942.566922557    ,1,0
59,경양식,201622.607067995    ,454280.964169378    ,1,0
46.15,분식,201389.393007427    ,454658.210922524    ,1,0
122.1,한식,201542.26782155     ,453953.152891961    ,1,0
42.73,경양식,200660.107915192    ,456672.01130323     ,1,0
57.42,기타,201615.881151068    ,454115.681108477    ,1,0
19.8,호프/통닭,204319.570279832    ,456803.794298584    ,1,0
22.62,기타,203104.286644969    ,456602.359886353    ,1,0
65.46,한식,205361.866325562    ,456668.120617343    ,1,0
16.53,분식,201467.253780552    ,454489.790802176    ,1,0
13,한식,200741.814526594    ,456247.253686235    ,1,0
23.1,한식,202902.42567178     ,456307.832810722    ,1,0
38,호프/통닭,200765.988084393    ,456339.271784457    ,1,0
49.59,기타,201513.150068436    ,454700.095312944    ,1,0
27.36,한식,205335.530818756    ,456299.534166495    ,1,0
20,경양식,202623.720078739    ,453712.895390645    ,1,0
26.44,기타,201852.588541848    ,455598.947533777    ,1,0
45,기타,201411.862979061    ,455524.976896538    ,1,0
40,호프/통닭,203905.612228346    ,455952.116942466    ,1,0
84.72,한식,200635.535029452    ,454150.405061792    ,1,0
49.59,한식,204391.92914378     ,457100.050179679    ,1,0
463.2,한식,199796.822697884    ,454504.204980927    ,1,0
46.28,한식,202626.774713704    ,453708.007569816    ,1,0
94.05,기타,201529.841975864    ,454511.247847132    ,1,0
31.05,한식,202541.122612863    ,456631.154790538    ,1,0
34.26,일식,201592.991324089    ,456382.966061703    ,1,0
64.4,한식,203065.474848115    ,455930.47714848     ,1,0
85.01,기타,205654.504634464    ,456760.641540479    ,1,0
58.76,한식,202950.222894086    ,454412.294671309    ,1,0
23,기타,200332.00968918     ,454208.978076069    ,1,0
42.98,기타,201643.013559614    ,454296.032621487    ,1,0
28.05,한식,203941.399870546    ,456171.049452881    ,1,0
23,한식,203179.761556753    ,455705.210940874    ,1,0
12.8,호프/통닭,203296.031955995    ,456771.315851109    ,1,0
130,식육(숯불구이),203021.271730496    ,454950.641647761    ,1,0
167,한식,202500.625458812    ,453486.078864968    ,1,0
33,기타,202612.790637915    ,453652.781156916    ,1,0
58.76,한식,201514.970976778    ,456137.102062808    ,1,0
62,한식,200737.028264634    ,456279.415777151    ,1,0
25,일식,201679.039709187    ,454665.831762955    ,1,0
29.75,기타,204705.44016792     ,456935.352543658    ,1,0
12.58,기타,200410.152952281    ,454132.579394139    ,1,0
14.85,한식,203023.453865382    ,455168.296957404    ,1,0
26.44,분식,202443.627668635    ,456141.706068827    ,1,0
23.1,기타,200596.833210098    ,453965.873907329    ,1,0
123.6,경양식,199770.664453766    ,454494.653285946    ,1,0
74.14,한식,202422.234317874    ,456020.225372885    ,1,0
44.94,기타,203035.296181135    ,455081.66316202     ,1,0
44,분식,202887.735294472    ,455516.204264925    ,1,0
53.2,호프/통닭,201562.571790335    ,453092.434673285    ,1,0
38.61,한식,201665.762661889    ,453508.005610568    ,1,0
41.16,한식,200980.788640031    ,454071.706661887    ,1,0
21.33,기타,204148.064313069    ,456395.111340069    ,1,0
118.47,기타,201587.018198857    ,454621.644166732    ,1,0
18.28,횟집,204005.446352581    ,457482.018043748    ,1,0
63.2,호프/통닭,200841.726990037    ,454721.505180141    ,1,0
52.1,한식,203710.271362395    ,455620.497634811    ,1,0
57.2,기타,203530.809166139    ,456903.594601664    ,1,0
187.05,기타,201567.899432422    ,454219.170512903    ,1,0
26.45,한식,200876.469558866    ,455959.73520948     ,1,0
30.7,분식,203852.065795854    ,457393.229750322    ,1,0
64.13,호프/통닭,200847.996898075    ,455716.651965051    ,1,0
135,분식,204525.634523529    ,456324.992186678    ,1,0
54.72,기타,201457.850371802    ,454593.354917859    ,1,0
66,일식,202914.272616148    ,455091.393638592    ,1,0
16.53,한식,201639.631052594    ,454120.649753592    ,1,0
29.75,중국식,201500.795367808    ,454299.720241756    ,1,0
122.08,감성주점,203663.461928421    ,455808.447873565    ,1,0
60,기타,201561.601951551    ,454303.502171833    ,1,0
82.64,한식,203882.362749831    ,455898.488952866    ,1,0
130.13,한식,200325.280073205    ,454068.887528582    ,1,0
22.95,분식,200575.420521471    ,457360.617372111    ,1,0
69,일식,203226.070125584    ,455839.367854407    ,1,0
75,기타,201214.590518709    ,455007.250898401    ,1,0
29.75,기타,200858.170325522    ,454140.821747753    ,1,0
,기타,196762.077394917,447480.039577359,1,0
149.04,기타,201572.388722724    ,454277.033801781    ,1,0
52.31,기타,201940.720279932    ,453325.106917772    ,1,0
56,한식,200552.434022509    ,453999.288658689    ,1,0
39,식육(숯불구이),203384.542531594    ,455794.101607746    ,1,0
53.63,일식,201215.878160704    ,454367.577780192    ,1,0
25.1,한식,201016.194576884    ,455830.423243681    ,1,0
,기타,196762.077394917,447480.039577359,1,0
56.1,분식,202551.784562238    ,453432.985430094    ,1,0
47.7,한식,201830.358976807    ,453127.845090088    ,1,0
33.06,분식,201719.73741489     ,454257.361053211    ,1,0
79,기타,202511.349220444    ,456133.443993315    ,1,0
23,한식,204662.515101617    ,456555.040207103    ,1,0
258.74,기타,200487.590956484    ,454065.799347563    ,1,0
,기타,196762.077394917,447480.039577359,1,0
,기타,189749.776358917,448050.161097073,1,0
49.5,한식,203710.271362395    ,455620.497634811    ,1,0
66.78,식육(숯불구이),200841.726990037    ,454721.505180141    ,1,0
65.3,한식,200584.523046371    ,456246.310990532    ,1,0
131.84,일식,202501.044288342    ,453887.852815729    ,1,0
48.59,한식,200849.591013713    ,453572.063180445    ,1,0
37.68,호프/통닭,200681.673171784    ,453992.65648586     ,1,0
40,한식,201502.360379103    ,455568.894549381    ,1,0
45.4,기타,200261.161093143    ,454055.328729473    ,1,0
17,기타,202787.323849783    ,455721.633151096    ,1,0
52.63,기타,205634.483360504    ,456787.44867225     ,1,0
26.78,한식,201649.795337602    ,454312.528856257    ,1,0
98.33,한식,201150.216455589    ,454267.066202892    ,1,0
82.6,한식,204164.128526961    ,456806.006561101    ,1,0
20.34,정종/대포집/소주방,200605.132126185    ,453974.192790768    ,1,0
130.04,기타,202568.809328353    ,453585.431277888    ,1,0
80,한식,199895.214496385    ,454789.698454263    ,1,0
23.41,일식,201269.512109218    ,454397.874513308    ,1,0
42.04,호프/통닭,200872.430348062    ,455596.966107695    ,1,0
26.48,일식,200000.218421537    ,454587.3010769      ,1,0
49,한식,205531.812240857    ,456390.934362097    ,1,0
59.6,한식,202599.793388442    ,453757.595057118    ,1,0
41.25,한식,205267.622691076    ,456110.478681417    ,1,0
19.84,경양식,201697.212429967    ,454628.990095246    ,1,0
29.7,한식,205520.10656798     ,456854.846058486    ,1,0
21.59,한식,203866.38862167     ,455905.345458343    ,1,0
70.6,한식,201051.072165281    ,455205.325182072    ,1,0
34.12,한식,200840.663846923    ,453599.792262244    ,1,0
59.34,호프/통닭,201565.546367726    ,454521.096707579    ,0,0
373.35,한식,199800.049531471    ,455867.753887005    ,1,0
28,기타,201579.293810406    ,454178.96618477     ,1,0
42.86,경양식,201702.237706876    ,454275.001510307    ,1,0
60.05,기타,201782.547066859    ,453538.128929737    ,0,0
23,한식,202897.088132623    ,455181.95011811     ,0,0
44,경양식,201799.565373197    ,454950.033965003    ,1,0
91,기타,201604.411431914    ,454440.144465121    ,1,0
22.77,기타,205309.987390698    ,456331.553282459    ,1,0
80.97,한식,199913.734232257    ,454496.731356217    ,1,0
20.04,한식,200841.726990037    ,454721.505180141    ,1,0
22.5,한식,200804.675093854    ,454041.162466988    ,1,0
22,기타,201320.712752833    ,454728.588065837    ,0,0
56.14,한식,199882.760217017    ,454460.855464583    ,1,0
52.92,횟집,203898.952406989    ,456828.208490894    ,1,0
57.53,기타,201447.886123204    ,453919.75704408     ,1,0
25.21,분식,203649.811269449    ,455662.299341418    ,1,0
22,분식,201320.712752833    ,454728.588065837    ,0,0
33,한식,203784.172307685    ,455750.439173633    ,1,0
145.61,기타,201618.705032679    ,454656.75912558     ,1,0
51.87,한식,201562.571790335    ,453092.434673285    ,1,0
27,한식,201818.35729038     ,454108.730775024    ,1,0
83.64,한식,200841.726990037    ,454721.505180141    ,0,0
12.3,한식,202628.403198312    ,453748.483221402    ,1,0
50,정종/대포집/소주방,199910.474659093    ,456179.331615878    ,1,0
40.35,호프/통닭,201051.072165281    ,455205.325182072    ,1,0
63.27,기타,204867.521764491    ,456501.085670983    ,1,0
90.88,일식,202652.929434614    ,453802.229198263    ,0,0
35.2,호프/통닭,201002.410058181    ,454510.223551949    ,1,0
49,기타,200546.515353365    ,456734.61686452     ,1,0
20.6,호프/통닭,203604.586314403    ,455599.646908697    ,1,0
13.2,분식,202500.625458812    ,453486.078864968    ,1,0
91.02,기타,200554.055618172    ,454020.278881735    ,1,0
66,호프/통닭,203002.576997183    ,454597.004312979    ,1,0
124.14,한식,201565.546367726    ,454521.096707579    ,1,0
45,경양식,200269.231531962    ,453997.555153577    ,1,0
5,기타,201559.258080894    ,454376.245229715    ,0,0
63.2,호프/통닭,200841.726990037    ,454721.505180141    ,0,0
45.2,분식,203980.384410748    ,456827.506850338    ,1,0
67.65,한식,201912.316334079    ,456530.753403427    ,1,0
38.64,기타,201691.827454865    ,454237.950227096    ,1,0
25.86,기타,203196.800963466    ,455429.846270094    ,1,0
12.7,기타,200266.148319434    ,454210.427938966    ,1,0
66,분식,201881.760684068    ,455173.18256561     ,0,0
60.84,한식,201782.547066859    ,453538.128929737    ,0,0
40,중국식,202481.894556199    ,453888.797815133    ,1,0
45.26,기타,201265.009144574    ,456458.426945539    ,1,0
33.83,기타,203765.10597239     ,456829.902729478    ,1,0
87.38,기타,203588.850279837    ,455633.120491325    ,1,0
42.65,한식,201002.410058181    ,454510.223551949    ,0,0
19.61,기타,200765.952478782    ,455606.716800947    ,0,0
28,한식,200487.415652777    ,456268.34944691     ,1,0
23,한식,200152.723659589    ,454496.643967234    ,0,0
25.2,한식,202561.482315921    ,456346.62710049     ,1,0
53,기타,200962.017126908    ,454131.543815561    ,1,0
40.4,기타,201660.574792456    ,453292.861208555    ,1,0
17,기타,202761.098907372    ,456345.486291137    ,1,0
14.59,정종/대포집/소주방,201298.532387983    ,454388.37771108     ,1,0
48.63,한식,201639.573810399    ,457451.126539255    ,1,0
34.65,분식,202036.664134585    ,459092.564541808    ,1,0
96.52,기타,202697.718009037    ,456737.851762113    ,1,0
57,기타,201906.953768818    ,460180.279490169    ,1,0
,한식,202277.660295674,457781.214602377,1,0
74,기타,202181.161699807    ,459592.396680257    ,1,0
31.83,분식,202608.934103734    ,459320.030764534    ,1,0
125.59,한식,202898.389898228    ,456521.853735385    ,1,0
39,기타,201725.02861649     ,460503.581508083    ,1,0
36.36,한식,200888.973073572    ,462248.472676193    ,1,0
82,기타,202349.19858294     ,457676.931073605    ,1,0
23,호프/통닭,201147.541026957    ,460822.9306239      ,1,0
78.03,한식,203767.261842845    ,458407.293697423    ,1,0
75.04,식육(숯불구이),201589.644500492    ,457482.843446737    ,1,0
,한식,202570.870213503,459880.637994199,1,0
58.22,기타,202694.913499816    ,456777.641985733    ,1,0
59.8,경양식,202217.174241324    ,459461.916985714    ,1,0
,기타,202042.555951017,459800.811203314,1,0
35,한식,202987.750309287    ,456833.377515875    ,1,0
23.13,한식,201890.6840185      ,460488.395390597    ,1,0
25,한식,202570.870213503    ,459880.637994199    ,1,0
0,분식,201963.24102359     ,458794.028028987    ,1,0
20.45,식육(숯불구이),202765.9521098      ,456615.07786577     ,1,0
53.31,분식,202608.934103734    ,459320.030764534    ,1,0
26.4,한식,201851.678846967    ,459306.106892291    ,1,0
31.26,식육(숯불구이),201472.088917216    ,458582.537283132    ,1,0
52,한식,202195.573292753    ,458172.92926319     ,1,0
87.78,한식,202038.516371167    ,460122.731713426    ,1,0
90.96,기타,201713.101238505    ,459190.410773657    ,1,0
66,기타,203576.241899461    ,458315.67410199     ,1,0
66,기타,201361.230965086    ,460036.090412965    ,1,0
,한식,201705.283391954,460477.856143359,1,0
26.4,기타,202096.965074435    ,458482.661683554    ,1,0
39,기타,202450.161236988    ,459271.832750007    ,1,0
45.16,기타,202156.028125503    ,459756.449822217    ,1,0
42.85,중국식,200804.661683378    ,460240.565973195    ,1,0
13,한식,202997.672045266    ,456622.656107485    ,1,0
101.17,한식,202202.109994093    ,458241.716812968    ,1,0
46.84,분식,203530.137117032    ,458393.008744114    ,1,0
10.2,기타,202617.759348396    ,459057.429061249    ,1,0
95.97,기타,201016.330641653    ,459391.044317921    ,1,0
30,기타,200603.63282915     ,460435.619315453    ,1,0
36.36,한식,200883.591803743    ,462246.305284115    ,1,0
132,탕류(보신용),202233.58927985     ,458141.914940595    ,1,0
92.41,한식,201703.153454829    ,460243.005814651    ,1,0
50,기타,202244.823422998    ,457884.659523299    ,1,0
83.02,기타,201867.011688682    ,459310.479248634    ,1,0
85.48,경양식,202508.130267553    ,457109.959062865    ,1,0
28,분식,201389.464330637    ,459805.800646786    ,1,0
81.77,기타,201389.29594728     ,460065.962105724    ,1,0
138.95,한식,203895.660018622    ,457580.999858684    ,1,0
56.7,횟집,202744.468811145    ,459897.398771548    ,1,0
385.89,한식,202635.07229069     ,456360.433254943    ,1,0
70.24,기타,202032.757631932    ,459259.443978524    ,1,0
26.85,기타,202341.981818916    ,459554.668522615    ,1,0
14.85,기타,201512.747860029    ,458226.238221918    ,1,0
50,한식,202201.313701629    ,459634.627041923    ,1,0
55,기타,202107.823214238    ,459596.128983798    ,1,0
0,한식,201963.24102359     ,458794.028028987    ,1,0
0,기타,202874.88760196     ,456559.507883976    ,1,0
30,분식,202175.929055462    ,457514.983007404    ,1,0
0,기타,201865.609081915    ,458559.712786569    ,1,0
22,한식,202579.552803454    ,457423.250406763    ,1,0
171.12,식육(숯불구이),202416.48109386     ,457521.346323513    ,1,0
223.86,기타,200767.871582273    ,460549.053886543    ,1,0
,호프/통닭,202264.878005553,457777.0450615,1,0
112,정종/대포집/소주방,202117.881009347    ,459559.532723241    ,1,0
24.7,기타,202238.152570365    ,458040.445530583    ,1,0
126.67,기타,201981.445609981    ,460049.781711331    ,1,0
292.86,한식,200450.81929734     ,460364.248625902    ,1,0
44.8,분식,202151.279843055    ,458414.83875226     ,1,0
39.33,기타,204083.177112537    ,458197.61919645     ,1,0
59.5,한식,201281.087086447    ,459789.979184212    ,1,0
60,기타,202083.509038086    ,458967.588497018    ,1,0
35.64,분식,201413.87659014     ,458679.27240139     ,1,0
95.46,기타,202146.24309535     ,459844.600778291    ,1,0
158.22,한식,202036.664134585    ,459092.564541808    ,1,0
44.55,호프/통닭,201562.997450514    ,458915.439723228    ,1,0
29.82,기타,201731.684416461    ,457219.335594234    ,1,0
13.95,한식,201973.686337054    ,460170.872446935    ,1,0
,한식,201967.557728655,459060.834191536,1,0
,한식,201056.044295515,460233.351956065,1,0
105.94,호프/통닭,201966.757679268    ,459615.018158491    ,1,0
78.62,호프/통닭,201456.421357888    ,458605.73449865     ,1,0
37.14,기타,200603.63282915     ,460435.619315453    ,1,0
0,한식,202330.645556286    ,457737.286003066    ,1,0
65,호프/통닭,201978.891060081    ,459476.488815105    ,1,0
54,기타,202143.93164384     ,458266.870122564    ,1,0
